Operator,Example,Result,Error
Flow to stock,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time', '0-1-1-12')"
Flow to stock,ex_2,Ok,
Flow to stock,ex_3,Ok,
Flow to stock,ex_4,Ok,
Greater than,ex_1,Ok,
Greater than,ex_2,Ok,
Greater than,ex_3,Fail,'Measure'
if-then-else,ex_1,Fail,"('Dataset DS_cond not found, please check input datastructures Please check transformation with output dataset DS_r', '2-3-6')"
Intersection,ex_1,Ok,
Is null,ex_1,Ok,
Is null,ex_2,Ok,
Join,ex_1,Ok,
Join,ex_2,Ok,
Join,ex_3,Ok,
Join,ex_4,Ok,
Join,ex_5,Ok,
Join,ex_6,Ok,
Join,ex_7,Ok,
Lag,ex_1,Ok,
Last value,ex_1,Ok,
Lead,ex_1,Ok,
Less than,ex_1,Ok,
Logarithm,ex_1,Ok,
Logarithm,ex_2,Ok,
Logical conjunction,ex_1,Ok,
Logical conjunction,ex_2,Ok,
Logical disjunction,ex_1,Ok,
Logical disjunction,ex_2,Ok,
Logical negation,ex_1,Ok,
Logical negation,ex_2,Ok,
Maintaining Components,ex_1,Ok,
Match characters,ex_1,Fail,"DataFrame.iloc[:, 4] (column name=""bool_var"") are different  DataFrame.iloc[:, 4] (column name=""bool_var"") values are different (50.0 %) [index]: [0, 1] [left]:  [False, False] [right]: [True, False] At positional index 0, first diff: False != True"
Maximum value,ex_1,Ok,
Median value,ex_1,Ok,
Membership,ex_1,Ok,
Membership,ex_2,Ok,
Membership,ex_3,Ok,
Minimun value,ex_1,Ok,
Modulo,ex_1,Ok,
Modulo,ex_2,Ok,
Modulo,ex_3,Ok,
Multiplication,ex_1,Ok,
Multiplication,ex_2,Ok,
Multiplication,ex_3,Ok,
Natural logarithm,ex_1,Ok,
Natural logarithm,ex_2,Ok,
Non-persistent assignment,ex_1,Ok,
Not equal to,ex_1,Fail,"('On Dataset DS_2 loading: not possible to cast column Id_1 to Time_Period Please check transformation with output dataset DS_r', '0-1-1-12')"
Not equal to,ex_2,Fail,"('On Dataset DS_1 loading: not possible to cast column Id_1 to Time_Period Please check transformation with output dataset DS_r', '0-1-1-12')"
Number days to duration,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Me_2 to Duration Please check transformation with output dataset DS_r', '0-1-1-12')"
Number days to duration,ex_2,Fail,"('On Dataset DS_r loading: not possible to cast column Me_2 to Duration Please check transformation with output dataset DS_r', '0-1-1-12')"
Nvl,ex_1,Ok,
Parentheses,ex_1,Ok,
Period indicator,ex_1,Ok,
Period indicator,ex_2,Fail,"('Invalid implicit cast from Duration to String. Please check transformation with output dataset DS_r', '1-1-1-1')"
Persistent assignment,ex_1,Ok,
Pivoting,ex_1,Fail,
Population standard deviation,ex_1,Ok,
Population variance,ex_1,Ok,
Power,ex_1,Ok,
Power,ex_2,Ok,
Rank,ex_1,Ok,
Ratio to report,ex_1,Ok,
Removal of Components,ex_1,Ok,
Rounding,ex_1,Ok,
Rounding,ex_2,Ok,
Rounding,ex_3,Ok,
Sample standard deviation,ex_1,Ok,
Sample variance,ex_1,Ok,
Set difference,ex_1,Ok,
Set difference,ex_2,Fail,"('On Dataset DS_3 loading: not possible to cast column Id_1 to Time_Period Please check transformation with output dataset DS_r', '0-1-1-12')"
Square root,ex_1,Ok,
Square root,ex_2,Ok,
Stock to flow,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time', '0-1-1-12')"
Stock to flow,ex_2,Fail,unsupported operand type(s) for -: 'str' and 'str'
Stock to flow,ex_3,Fail,unsupported operand type(s) for -: 'str' and 'str'
Stock to flow,ex_4,Fail,unsupported operand type(s) for -: 'str' and 'str'
String concatenation,ex_1,Ok,
String concatenation,ex_2,Ok,
String length,ex_1,Ok,
String length,ex_2,Ok,
String length,ex_3,Ok,
String pattern location,ex_1,Ok,
String pattern location,ex_2,Ok,
String pattern location,ex_3,Ok,
String pattern replacement,ex_1,Ok,
String pattern replacement,ex_2,Ok,
Sub-string extraction,ex_1,Ok,
Sub-string extraction,ex_2,Ok,
Sub-string extraction,ex_3,Ok,
Subspace,ex_1,Ok,
Subspace,ex_2,Ok,
Subspace,ex_3,Ok,
Subtraction,ex_1,Ok,
Subtraction,ex_2,Ok,
Subtraction,ex_3,Ok,
Sum,ex_1,Ok,
Symmetric difference,ex_1,Ok,
Time aggregation,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time_Period', '0-1-1-12')"
Time shift,ex_1,Fail,"('On Dataset DS_r loading: not possible to cast column Id_2 to Time', '0-1-1-12')"
Time shift,ex_2,Ok,
Time shift,ex_3,Fail,argument of type 'int' is not iterable
Time shift,ex_4,Ok,
Truncation,ex_1,Ok,
Truncation,ex_2,Ok,
Truncation,ex_3,Ok,
Unary minus,ex_1,Ok,
Unary minus,ex_2,Ok,
Unary plus,ex_1,Ok,
Unary plus,ex_2,Ok,
Union,ex_1,Ok,
Union,ex_2,Ok,
Unpivoting,ex_1,Ok,
Whitespace removal,ex_1,Ok,
Whitespace removal,ex_2,Ok,
